1723.07,2.0
1018.02,-2.0
1679.2,2.0
1634.0,-2.0
1323.08,-2.0
648.69,-2.0
587.07,-2.0
2012.61,-13.2
1847.68,-2.0
532.6,-2.0
1724.78,-2.0
1600.99,2.0
1572.64,-2.0
1983.05,2.0
1765.54,2.0
1097.04,-2.0
1908.51,2.0
493.52,-2.0
1916.44,-2.0
1808.67,2.0
1805.68,-2.0
456.65,-2.0
420.93,-2.0
1442.02,-2.0
1865.32,2.0
1182.4,-2.0
932.15,-2.0
824.05,-2.0
1398.29,-2.0
-28.02,-18.96
-5.44,8.56
181.6,6.0
272.7,-6.0
998.67,6.0
213.69,-6.0
469.51,6.0
874.58,6.0
329.21,-6.0
95.68,6.0
366.71,6.0
826.49,6.0
17.86,-6.0
274.51,6.0
1466.43,6.0
625.13,6.0
175.45,-6.0
1322.45,6.0
1505.6,6.0
398.47,-6.0
1191.65,6.0
1368.91,6.0
1044.38,6.0
1425.86,6.0
730.64,6.0
931.48,6.0
1254.43,6.0
44.46,6.0
219.29,6.0
767.88,6.0
328.23,6.0
543.76,6.0
687.07,6.0
1112.25,6.0
422.22,6.0
107.81,-6.0
1240.34,2.0
440.1,2.0
274.53,2.0
210.36,2.0
1468.68,2.0
16.72,2.0
822.0,2.0
89.64,-2.0
1189.9,2.0
340.72,2.0
-33.24,4.1
38.2,-2.0
762.6,2.0
1399.35,2.0
133.77,2.0
1089.77,2.0
-11.95,-10.68
659.29,2.0
392.44,2.0
1314.31,2.0
252.28,-2.0
889.57,2.0
1133.65,2.0
129.64,-2.0
711.6,2.0
61.39,2.0
214.61,-2.0
488.8,2.0
535.98,2.0
943.4,2.0
621.07,2.0
1005.7,2.0
1045.83,2.0
291.72,-2.0
356.23,-2.0
1767.38,10.0
1940.78,-10.0
1450.58,-10.0
1408.05,-10.0
1810.63,10.0
1162.66,-10.0
1119.68,-10.0
1784.51,-10.0
1671.49,10.0
1900.51,10.0
1310.87,-10.0
973.11,-10.0
610.73,-10.0
1081.88,-10.0
831.61,-10.0
778.21,-10.0
740.74,-10.0
1620.55,10.0
931.49,-10.0
1942.33,10.0
688.11,-10.0
1708.95,10.0
493.5,-10.0
1500.98,-10.0
1565.47,10.0
889.28,-10.0
1222.32,-10.0
456.63,-10.0
1568.38,-10.0
1982.21,10.0
1369.4,-10.0
420.92,-10.0
386.1,-10.0
351.81,-10.0
1697.66,-10.0
2003.92,-14.08
1013.97,-10.0
1608.48,-10.0
531.98,-10.0
1863.44,-10.0
1248.94,-6.0
1596.06,6.0
1938.71,-6.0
1429.8,-6.0
1665.1,-6.0
1634.19,6.0
1085.6,-6.0
1326.03,-6.0
1202.08,-6.0
1897.6,-6.0
1841.12,-6.0
1986.97,6.0
567.56,-6.0
1043.45,-6.0
801.76,-6.0
1862.02,6.0
1745.59,6.0
1006.93,-6.0
1909.78,6.0
1616.4,-6.0
527.48,-6.0
854.33,-6.0
485.85,-6.0
1124.28,-6.0
942.3,-6.0
628.31,-6.0
1721.22,-6.0
2025.43,6.75
2004.39,-10.25
1570.65,-6.0
689.7,-6.0
729.02,-6.0
1798.25,6.0
1768.08,-6.0
1699.69,6.0
1503.49,-6.0
1368.56,-6.0
1556.26,2.0
1493.02,-2.0
1144.23,-2.0
1963.5,-2.0
1251.62,-2.0
1676.93,-2.0
778.33,-2.0
735.39,-2.0
691.86,-2.0
892.55,-2.0
1721.09,2.0
1020.01,-2.0
1677.21,2.0
1635.96,-2.0
1325.07,-2.0
650.61,-2.0
589.06,-2.0
2013.47,-13.95
1849.67,-2.0
534.59,-2.0
1726.78,-2.0
1599.02,2.0
1574.64,-2.0
1981.05,2.0
1763.59,2.0
1098.98,-2.0
1906.55,2.0
495.47,-2.0
1918.43,-2.0
1806.74,2.0
1807.65,-2.0
458.55,-2.0
422.77,-2.0
1444.01,-2.0
1863.33,2.0
1184.39,-2.0
934.14,-2.0
826.05,-2.0
1400.27,-2.0
-26.38,-20.1
-6.6,9.21
179.61,6.0
274.7,-6.0
996.67,6.0
215.69,-6.0
467.52,6.0
872.6,6.0
331.2,-6.0
93.69,6.0
364.76,6.0
824.5,6.0
19.86,-6.0
272.52,6.0
1464.48,6.0
623.14,6.0
177.4,-6.0
1320.46,6.0
1503.68,6.0
400.46,-6.0
1189.66,6.0
1366.92,6.0
1042.39,6.0
1423.87,6.0
728.67,6.0
929.48,6.0
1252.44,6.0
42.49,6.0
217.35,6.0
765.96,6.0
326.23,6.0
541.77,6.0
685.08,6.0
1110.26,6.0
420.23,6.0
109.81,-6.0
1238.35,2.0
438.1,2.0
272.54,2.0
208.37,2.0
1466.69,2.0
14.73,2.0
820.0,2.0
91.6,-2.0
1187.92,2.0
338.72,2.0
-34.56,2.61
40.18,-2.0
760.6,2.0
1397.36,2.0
131.77,2.0
1087.83,2.0
-10.84,-9.87
657.35,2.0
390.44,2.0
1312.32,2.0
254.23,-2.0
887.58,2.0
1131.72,2.0
131.63,-2.0
709.62,2.0
59.41,2.0
216.51,-2.0
486.8,2.0
533.99,2.0
941.41,2.0
619.07,2.0
1003.7,2.0
1043.87,2.0
293.71,-2.0
358.19,-2.0
1765.38,10.0
1942.77,-10.0
1452.57,-10.0
1410.01,-10.0
1808.66,10.0
1164.66,-10.0
1121.65,-10.0
1786.5,-10.0
1669.49,10.0
1898.52,10.0
1312.86,-10.0
975.07,-10.0
612.73,-10.0
1083.8,-10.0
833.58,-10.0
780.21,-10.0
742.68,-10.0
1618.56,10.0
933.42,-10.0
1940.37,10.0
690.08,-10.0
1707.01,10.0
495.45,-10.0
1502.98,-10.0
1563.48,10.0
891.19,-10.0
1224.31,-10.0
458.53,-10.0
1570.33,-10.0
1980.28,10.0
1371.32,-10.0
422.77,-10.0
387.89,-10.0
353.54,-10.0
1699.65,-10.0
2004.78,-14.84
1015.97,-10.0
1610.47,-10.0
533.98,-10.0
1865.43,-10.0
1250.93,-6.0
1594.07,6.0
1940.71,-6.0
1431.79,-6.0
1667.09,-6.0
1632.25,6.0
1087.55,-6.0
1328.0,-6.0
1204.07,-6.0
1899.56,-6.0
1843.11,-6.0
1984.97,6.0
569.55,-6.0
1045.38,-6.0
803.75,-6.0
1860.04,6.0
1743.61,6.0
1008.8,-6.0
1907.8,6.0
1618.39,-6.0
529.43,-6.0
856.32,-6.0
487.78,-6.0
1126.28,-6.0
944.27,-6.0
630.3,-6.0
1723.21,-6.0
2023.89,7.96
2005.22,-10.97
1572.64,-6.0
691.65,-6.0
731.01,-6.0
1796.26,6.0
1770.07,-6.0
1697.7,6.0
1505.49,-6.0
1370.56,-6.0
1554.27,2.0
1495.02,-2.0
1146.18,-2.0
1965.5,-2.0
1253.62,-2.0
1678.92,-2.0
780.32,-2.0
737.36,-2.0
693.81,-2.0
894.52,-2.0
1719.12,2.0
1022.01,-2.0
1675.22,2.0
1637.92,-2.0
1327.07,-2.0
652.53,-2.0
591.06,-2.0
2016.67,-14.4
1851.67,-2.0
536.59,-2.0
1728.77,-2.0
1597.05,2.0
1576.64,-2.0
1979.06,2.0
1761.64,2.0
1100.93,-2.0
1904.59,2.0
497.42,-2.0
1920.41,-2.0
1804.81,2.0
1809.62,-2.0
460.45,-2.0
424.61,-2.0
1446.01,-2.0
1861.35,2.0
1186.39,-2.0
936.14,-2.0
828.04,-2.0
1402.24,-2.0
-19.46,-20.1
-7.76,9.86
177.61,6.0
276.7,-6.0
994.68,6.0
217.69,-6.0
465.53,6.0
870.6,6.0
333.2,-6.0
91.7,6.0
362.82,6.0
822.51,6.0
21.86,-6.0
270.54,6.0
1462.52,6.0
621.14,6.0
179.34,-6.0
1318.46,6.0
1501.76,6.0
402.46,-6.0
1187.67,6.0
1364.93,6.0
1040.4,6.0
1421.87,6.0
726.7,6.0
927.49,6.0
1250.45,6.0
40.52,6.0
215.41,6.0
764.04,6.0
324.24,6.0
539.78,6.0
683.08,6.0
1108.26,6.0
418.24,6.0
111.8,-6.0
1236.36,2.0
436.11,2.0
270.54,2.0
206.37,2.0
1464.7,2.0
12.73,2.0
818.01,2.0
93.56,-2.0
1185.94,2.0
336.73,2.0
-35.89,1.13
42.16,-2.0
758.61,2.0
1395.36,2.0
129.78,2.0
1085.89,2.0
-9.73,-9.06
655.4,2.0
388.45,2.0
1310.32,2.0
256.18,-2.0
885.58,2.0
1129.79,2.0
133.63,-2.0
707.65,2.0
57.43,2.0
218.41,-2.0
484.81,2.0
531.99,2.0
939.41,2.0
617.08,2.0
1001.71,2.0
1041.92,2.0
295.71,-2.0
360.15,-2.0
1763.39,10.0
1944.75,-10.0
1454.57,-10.0
1411.98,-10.0
1806.69,10.0
1166.65,-10.0
1123.62,-10.0
1788.5,-10.0
1667.5,10.0
1896.52,10.0
1314.84,-10.0
977.03,-10.0
614.72,-10.0
1085.72,-10.0
835.55,-10.0
782.2,-10.0
744.62,-10.0
1616.56,10.0
935.35,-10.0
1938.4,10.0
692.05,-10.0
1705.07,10.0
497.4,-10.0
1504.97,-10.0
1561.48,10.0
893.1,-10.0
1226.31,-10.0
460.43,-10.0
1572.29,-10.0
1978.36,10.0
1373.24,-10.0
424.61,-10.0
389.68,-10.0
355.28,-10.0
1701.65,-10.0
2005.64,-15.59
1017.96,-10.0
1612.47,-10.0
535.97,-10.0
1867.43,-10.0
1252.93,-6.0
1592.07,6.0
1942.7,-6.0
1433.78,-6.0
1669.09,-6.0
1630.3,6.0
1089.5,-6.0
1329.97,-6.0
1206.06,-6.0
1901.52,-6.0
1845.11,-6.0
1982.98,6.0
571.54,-6.0
1047.31,-6.0
805.75,-6.0
1858.06,6.0
1741.62,6.0
1010.67,-6.0
1905.82,6.0
1620.39,-6.0
531.39,-6.0
858.32,-6.0
489.7,-6.0
1128.27,-6.0
946.25,-6.0
632.3,-6.0
1725.2,-6.0
2022.35,9.17
2006.04,-11.69
1574.62,-6.0
693.61,-6.0
733.01,-6.0
1794.26,6.0
1772.07,-6.0
1695.7,6.0
1507.48,-6.0
1372.55,-6.0
1552.27,2.0
1497.01,-2.0
1148.14,-2.0
1967.49,-2.0
1255.61,-2.0
1680.92,-2.0
782.32,-2.0
739.33,-2.0
695.76,-2.0
896.48,-2.0
1717.14,2.0
1024.0,-2.0
1673.22,2.0
1639.88,-2.0
1329.06,-2.0
654.46,-2.0
593.05,-2.0
2017.89,-12.81
1853.66,-2.0
538.58,-2.0
1730.77,-2.0
1595.09,2.0
1578.63,-2.0
1977.07,2.0
1759.69,2.0
1102.88,-2.0
1902.63,2.0
499.37,-2.0
1922.39,-2.0
1802.88,2.0
1811.58,-2.0
462.35,-2.0
426.46,-2.0
1448.0,-2.0
1859.37,2.0
1188.38,-2.0
938.13,-2.0
830.04,-2.0
1404.22,-2.0
-18.34,-19.29
-8.91,10.5
175.62,6.0
278.69,-6.0
992.68,6.0
219.68,-6.0
463.54,6.0
868.62,6.0
335.19,-6.0
89.71,6.0
360.87,6.0
820.53,6.0
23.85,-6.0
268.55,6.0
1460.56,6.0
619.15,6.0
181.29,-6.0
1316.47,6.0
1499.84,6.0
404.45,-6.0
1185.67,6.0
1362.95,6.0
1038.42,6.0
1419.88,6.0
724.73,6.0
925.49,6.0
1248.45,6.0
38.55,6.0
213.47,6.0
762.12,6.0
322.24,6.0
537.78,6.0
681.09,6.0
1106.27,6.0
416.25,6.0
113.8,-6.0
1234.37,2.0
434.11,2.0
268.55,2.0
204.38,2.0
1462.7,2.0
10.74,2.0
816.01,2.0
95.51,-2.0
1183.97,2.0
334.74,2.0
-37.22,-0.35
44.14,-2.0
756.62,2.0
1393.37,2.0
127.78,2.0
1083.95,2.0
-8.62,-8.25
653.45,2.0
386.45,2.0
1308.32,2.0
258.14,-2.0
883.59,2.0
1127.87,2.0
135.63,-2.0
705.67,2.0
55.45,2.0
220.32,-2.0
482.81,2.0
530.0,2.0
937.42,2.0
615.08,2.0
999.71,2.0
1039.96,2.0
297.7,-2.0
362.11,-2.0
1761.4,10.0
1946.74,-10.0
1456.56,-10.0
1413.95,-10.0
1804.72,10.0
1168.65,-10.0
1125.59,-10.0
1790.49,-10.0
1665.5,10.0
1894.53,10.0
1316.83,-10.0
978.99,-10.0
616.72,-10.0
1087.64,-10.0
837.52,-10.0
784.2,-10.0
746.57,-10.0
1614.57,10.0
937.28,-10.0
1936.44,10.0
694.02,-10.0
1703.12,10.0
499.35,-10.0
1506.97,-10.0
1559.5,10.0
895.01,-10.0
1228.3,-10.0
462.32,-10.0
1574.25,-10.0
1976.43,10.0
1375.16,-10.0
426.45,-10.0
391.47,-10.0
357.01,-10.0
1703.64,-10.0
2006.49,-16.34
1019.95,-10.0
1614.46,-10.0
537.97,-10.0
1869.42,-10.0
1254.92,-6.0
1590.08,6.0
1944.69,-6.0
1435.78,-6.0
1671.08,-6.0
1628.36,6.0
1091.45,-6.0
1331.94,-6.0
1208.05,-6.0
1903.48,-6.0
1847.1,-6.0
1980.98,6.0
573.54,-6.0
1049.23,-6.0
807.74,-6.0
1856.08,6.0
1739.63,6.0
1012.55,-6.0
1903.84,6.0
1622.38,-6.0
533.34,-6.0
860.31,-6.0
491.63,-6.0
1130.27,-6.0
948.22,-6.0
634.29,-6.0
1727.2,-6.0
2020.81,10.38
2006.87,-12.41
1576.61,-6.0
695.56,-6.0
735.0,-6.0
1792.27,6.0
1774.06,-6.0
1693.71,6.0
1509.48,-6.0
1374.55,-6.0
1550.28,2.0
1499.01,-2.0
1150.1,-2.0
1969.49,-2.0
1257.61,-2.0
1682.91,-2.0
784.31,-2.0
741.3,-2.0
697.72,-2.0
898.45,-2.0
1715.17,2.0
1026.0,-2.0
1671.23,2.0
1641.85,-2.0
1331.05,-2.0
656.38,-2.0
595.05,-2.0
2019.1,-11.22
1855.66,-2.0
540.58,-2.0
1732.76,-2.0
1593.12,2.0
1580.62,-2.0
1975.07,2.0
1757.74,2.0
1104.83,-2.0
1900.66,2.0
501.33,-2.0
1924.37,-2.0
1800.95,2.0
1813.55,-2.0
464.25,-2.0
428.31,-2.0
1450.0,-2.0
1857.38,2.0
1190.38,-2.0
940.13,-2.0
832.03,-2.0
1406.19,-2.0
-17.22,-18.47
-10.07,11.15
173.62,6.0
280.69,-6.0
990.69,6.0
221.67,-6.0
461.55,6.0
866.63,6.0
337.18,-6.0
87.72,6.0
358.92,6.0
818.55,6.0
25.85,-6.0
266.57,6.0
1458.6,6.0
617.15,6.0
183.24,-6.0
1314.47,6.0
1497.92,6.0
406.45,-6.0
1183.68,6.0
1360.96,6.0
1036.43,6.0
1417.88,6.0
722.75,6.0
923.5,6.0
1246.46,6.0
36.57,6.0
211.52,6.0
760.2,6.0
320.25,6.0
535.79,6.0
679.09,6.0
1104.28,6.0
414.25,6.0
115.79,-6.0
1232.37,2.0
432.12,2.0
266.55,2.0
202.38,2.0
1460.71,2.0
8.74,2.0
814.02,2.0
97.47,-2.0
1181.99,2.0
332.74,2.0
-38.55,-1.84
46.12,-2.0
754.62,2.0
1391.38,2.0
125.79,2.0
1082.01,2.0
-7.51,-7.44
651.5,2.0
384.46,2.0
1306.33,2.0
260.09,-2.0
881.59,2.0
1125.94,2.0
137.62,-2.0
703.69,2.0
53.47,2.0
222.22,-2.0
480.82,2.0
528.01,2.0
935.42,2.0
613.09,2.0
997.72,2.0
1038.01,2.0
299.7,-2.0
364.07,-2.0
1759.4,10.0
1948.72,-10.0
1458.55,-10.0
1415.92,-10.0
1802.75,10.0
1170.64,-10.0
1127.56,-10.0
1792.49,-10.0
1663.51,10.0
1892.53,10.0
1318.81,-10.0
980.95,-10.0
618.71,-10.0
1089.57,-10.0
839.49,-10.0
786.19,-10.0
748.51,-10.0
1612.57,10.0
939.22,-10.0
1934.47,10.0
696.0,-10.0
1701.18,10.0
501.29,-10.0
1508.96,-10.0
1557.51,10.0
896.91,-10.0
1230.3,-10.0
464.22,-10.0
1576.2,-10.0
1974.5,10.0
1377.09,-10.0
428.29,-10.0
393.26,-10.0
358.75,-10.0
1705.64,-10.0
2007.35,-17.09
1021.95,-10.0
1616.46,-10.0
539.96,-10.0
1871.41,-10.0
1256.92,-6.0
1588.08,6.0
1946.69,-6.0
1437.77,-6.0
1673.08,-6.0
1626.41,6.0
1093.4,-6.0
1333.91,-6.0
1210.04,-6.0
1905.44,-6.0
1849.1,-6.0
1978.99,6.0
575.54,-6.0
1051.15,-6.0
809.73,-6.0
1854.1,6.0
1737.65,6.0
1014.42,-6.0
1901.86,6.0
1624.38,-6.0
535.3,-6.0
862.31,-6.0
493.56,-6.0
1132.26,-6.0
950.19,-6.0
636.29,-6.0
1729.19,-6.0
2019.28,11.59
2007.69,-13.14
1578.59,-6.0
697.51,-6.0
737.0,-6.0
1790.27,6.0
1776.06,-6.0
1691.71,6.0
1511.47,-6.0
1376.54,-6.0
1548.28,2.0
1501.0,-2.0
1152.05,-2.0
1971.48,-2.0
1259.6,-2.0
1684.91,-2.0
786.31,-2.0
743.27,-2.0
699.67,-2.0
900.41,-2.0
1713.19,2.0
1027.99,-2.0
1669.23,2.0
1643.81,-2.0
1333.05,-2.0
658.31,-2.0
597.04,-2.0
2020.32,-9.64
1857.65,-2.0
542.57,-2.0
1734.76,-2.0
1591.15,2.0
1582.62,-2.0
1973.08,2.0
1755.79,2.0
1106.77,-2.0
1898.7,2.0
503.28,-2.0
1926.35,-2.0
1799.02,2.0
1815.52,-2.0
466.15,-2.0
430.15,-2.0
1451.99,-2.0
1855.4,2.0
1192.37,-2.0
942.12,-2.0
834.03,-2.0
1408.16,-2.0
-16.1,-17.66
-11.23,11.8
171.63,6.0
282.68,-6.0
988.69,6.0
223.67,-6.0
459.56,6.0
864.65,6.0
339.18,-6.0
85.72,6.0
356.97,6.0
816.56,6.0
27.84,-6.0
264.58,6.0
1456.64,6.0
615.16,6.0
185.19,-6.0
1312.48,6.0
1496.0,6.0
408.44,-6.0
1181.68,6.0
1358.97,6.0
1034.45,6.0
1415.89,6.0
720.78,6.0
921.5,6.0
1244.46,6.0
34.6,6.0
209.57,6.0
758.28,6.0
318.25,6.0
533.79,6.0
677.1,6.0
1102.28,6.0
412.26,6.0
117.79,-6.0
1230.38,2.0
430.13,2.0
264.56,2.0
200.39,2.0
1458.71,2.0
6.75,2.0
812.02,2.0
99.43,-2.0
1180.01,2.0
330.75,2.0
-39.87,-3.32
48.09,-2.0
752.63,2.0
1389.38,2.0
123.8,2.0
1080.07,2.0
-6.4,-6.64
649.56,2.0
382.46,2.0
1304.34,2.0
262.04,-2.0
879.6,2.0
1124.02,2.0
139.62,-2.0
701.72,2.0
51.49,2.0
224.13,-2.0
478.82,2.0
526.02,2.0
933.43,2.0
611.09,2.0
995.72,2.0
1036.05,2.0
301.69,-2.0
366.03,-2.0
1757.41,10.0
1950.7,-10.0
1460.55,-10.0
1417.88,-10.0
1800.78,10.0
1172.64,-10.0
1129.53,-10.0
1794.48,-10.0
1661.52,10.0
1890.54,10.0
1320.8,-10.0
982.91,-10.0
620.71,-10.0
1091.49,-10.0
841.46,-10.0
788.19,-10.0
750.45,-10.0
1610.58,10.0
941.15,-10.0
1932.51,10.0
697.97,-10.0
1699.24,10.0
503.24,-10.0
1510.96,-10.0
1555.52,10.0
898.82,-10.0
1232.29,-10.0
466.12,-10.0
1578.16,-10.0
1972.57,10.0
1379.01,-10.0
430.14,-10.0
395.05,-10.0
360.49,-10.0
1707.63,-10.0
2008.21,-17.85
1023.94,-10.0
1618.45,-10.0
541.95,-10.0
1873.41,-10.0
1258.91,-6.0
1586.09,6.0
1948.68,-6.0
1439.77,-6.0
1675.07,-6.0
1624.46,6.0
1095.34,-6.0
1335.88,-6.0
1212.03,-6.0
1907.4,-6.0
1851.09,-6.0
1977.0,6.0
577.53,-6.0
1053.08,-6.0
811.73,-6.0
1852.13,6.0
1735.66,6.0
1016.3,-6.0
1899.88,6.0
1626.37,-6.0
537.26,-6.0
864.3,-6.0
495.49,-6.0
1134.26,-6.0
952.17,-6.0
638.28,-6.0
1731.17,-6.0
2017.74,12.8
2008.51,-13.86
1580.58,-6.0
699.46,-6.0
738.99,-6.0
1788.28,6.0
1778.05,-6.0
1689.72,6.0
1513.47,-6.0
1378.54,-6.0
1546.29,2.0
1503.0,-2.0
1154.01,-2.0
1973.47,-2.0
1261.6,-2.0
1686.9,-2.0
788.3,-2.0
745.24,-2.0
701.62,-2.0
902.38,-2.0
1711.22,2.0
1029.99,-2.0
1667.24,2.0
1645.77,-2.0
1335.04,-2.0
660.23,-2.0
599.04,-2.0
2021.54,-8.05
1859.65,-2.0
544.57,-2.0
1736.75,-2.0
1589.18,2.0
1584.61,-2.0
1971.08,2.0
1753.84,2.0
1108.72,-2.0
1896.74,2.0
505.23,-2.0
1928.34,-2.0
1797.08,2.0
1817.48,-2.0
468.05,-2.0
432.0,-2.0
1453.98,-2.0
1853.42,2.0
1194.37,-2.0
944.12,-2.0
836.02,-2.0
1410.14,-2.0
-14.98,-16.84
-12.38,12.45
169.64,6.0
284.68,-6.0
986.7,6.0
225.66,-6.0
457.57,6.0
862.66,6.0
341.17,-6.0
83.73,6.0
355.03,6.0
814.58,6.0
29.84,-6.0
262.59,6.0
1454.68,6.0
613.16,6.0
187.14,-6.0
1310.48,6.0
1494.08,6.0
410.44,-6.0
1179.69,6.0
1356.98,6.0
1032.46,6.0
1413.89,6.0
718.81,6.0
919.51,6.0
1242.47,6.0
32.63,6.0
207.63,6.0
756.35,6.0
316.26,6.0
531.79,6.0
675.11,6.0
1100.29,6.0
410.27,6.0
119.78,-6.0
1228.39,2.0
428.13,2.0
262.56,2.0
198.39,2.0
1456.72,2.0
4.76,2.0
810.03,2.0
101.38,-2.0
1178.04,2.0
328.75,2.0
-39.56,-7.02
50.08,-2.0
750.63,2.0
1387.39,2.0
121.8,2.0
1078.13,2.0
2.76,-2.0
647.61,2.0
380.47,2.0
1302.34,2.0
263.99,-2.0
877.6,2.0
1122.09,2.0
141.61,-2.0
699.74,2.0
49.51,2.0
226.03,-2.0
476.83,2.0
524.03,2.0
931.43,2.0
609.1,2.0
993.73,2.0
1034.09,2.0
303.68,-2.0
367.99,-2.0
1755.41,10.0
1952.68,-10.0
1462.54,-10.0
1419.85,-10.0
1798.8,10.0
1174.63,-10.0
1131.51,-10.0
1796.48,-10.0
1659.52,10.0
1888.54,10.0
1322.78,-10.0
984.87,-10.0
622.7,-10.0
1093.42,-10.0
843.42,-10.0
790.18,-10.0
752.4,-10.0
1608.58,10.0
943.08,-10.0
1930.54,10.0
699.94,-10.0
1697.29,10.0
505.19,-10.0
1512.95,-10.0
1553.53,10.0
900.74,-10.0
1234.28,-10.0
468.01,-10.0
1580.11,-10.0
1970.65,10.0
1380.93,-10.0
431.98,-10.0
396.84,-10.0
362.23,-10.0
1709.62,-10.0
2009.07,-18.6
1025.94,-10.0
1620.44,-10.0
543.95,-10.0
1875.41,-10.0
1260.91,-6.0
1584.09,6.0
1950.67,-6.0
1441.76,-6.0
1677.07,-6.0
1622.51,6.0
1097.29,-6.0
1337.85,-6.0
1214.02,-6.0
1909.36,-6.0
1853.08,-6.0
1975.0,6.0
579.53,-6.0
1055.0,-6.0
813.72,-6.0
1850.15,6.0
1733.67,6.0
1018.17,-6.0
1897.9,6.0
1628.37,-6.0
539.21,-6.0
866.29,-6.0
497.42,-6.0
1136.25,-6.0
954.14,-6.0
640.28,-6.0
1733.16,-6.0
2016.2,14.0
2009.33,-14.58
1582.56,-6.0
701.42,-6.0
740.99,-6.0
1786.28,6.0
1780.04,-6.0
1687.72,6.0
1515.46,-6.0
1380.53,-6.0
1544.29,2.0
1504.99,-2.0
1155.97,-2.0
1975.47,-2.0
1263.59,-2.0
1688.9,-2.0
790.3,-2.0
747.22,-2.0
703.57,-2.0
904.34,-2.0
1709.24,2.0
1031.98,-2.0
1665.24,2.0
1647.73,-2.0
1337.04,-2.0
662.15,-2.0
601.03,-2.0
2022.75,-6.46
1861.64,-2.0
546.56,-2.0
1738.75,-2.0
1587.21,2.0
1586.61,-2.0
1969.09,2.0
1751.89,2.0
1110.67,-2.0
1894.78,2.0
507.18,-2.0
1930.32,-2.0
1795.15,2.0
1819.45,-2.0
469.95,-2.0
433.85,-2.0
1455.98,-2.0
1851.44,2.0
1196.36,-2.0
946.11,-2.0
838.01,-2.0
1412.11,-2.0
-13.86,-16.03
-13.54,13.1
167.64,6.0
286.67,-6.0
984.71,6.0
227.66,-6.0
455.58,6.0
860.67,6.0
343.17,-6.0
81.74,6.0
353.08,6.0
812.59,6.0
31.83,-6.0
260.6,6.0
1452.72,6.0
611.17,6.0
189.08,-6.0
1308.49,6.0
1492.16,6.0
412.43,-6.0
1177.7,6.0
1354.99,6.0
1030.47,6.0
1411.9,6.0
716.84,6.0
917.51,6.0
1240.48,6.0
30.66,6.0
205.69,6.0
754.43,6.0
314.26,6.0
529.8,6.0
673.11,6.0
1098.29,6.0
408.28,6.0
121.78,-6.0
1226.4,2.0
426.13,2.0
260.57,2.0
196.39,2.0
1454.72,2.0
2.76,2.0
808.04,2.0
103.34,-2.0
1176.06,2.0
326.76,2.0
-37.93,-8.16
52.05,-2.0
748.64,2.0
1385.39,2.0
119.81,2.0
1076.18,2.0
4.74,-2.0
645.66,2.0
378.48,2.0
1300.35,2.0
265.94,-2.0
875.6,2.0
1120.16,2.0
143.61,-2.0
697.77,2.0
47.53,2.0
227.94,-2.0
474.84,2.0
522.04,2.0
929.44,2.0
607.1,2.0
991.73,2.0
1032.13,2.0
305.68,-2.0
369.95,-2.0
1753.42,10.0
1954.66,-10.0
1464.54,-10.0
1421.82,-10.0
1796.83,10.0
1176.63,-10.0
1133.48,-10.0
1798.47,-10.0
1657.53,10.0
1886.55,10.0
1324.77,-10.0
986.83,-10.0
624.69,-10.0
1095.34,-10.0
845.39,-10.0
792.18,-10.0
754.34,-10.0
1606.59,10.0
945.01,-10.0
1928.58,10.0
701.92,-10.0
1695.35,10.0
507.14,-10.0
1514.95,-10.0
1551.54,10.0
902.65,-10.0
1236.28,-10.0
469.91,-10.0
1582.07,-10.0
1968.72,10.0
1382.86,-10.0
433.83,-10.0
398.63,-10.0
363.97,-10.0
1711.62,-10.0
2009.92,-19.35
1027.93,-10.0
1622.44,-10.0
545.94,-10.0
1877.4,-10.0
1262.9,-6.0
1582.1,6.0
1952.66,-6.0
1443.76,-6.0
1679.06,-6.0
1620.56,6.0
1099.24,-6.0
1339.82,-6.0
1216.01,-6.0
1911.32,-6.0
1855.08,-6.0
1973.01,6.0
581.52,-6.0
1056.93,-6.0
815.72,-6.0
1848.17,6.0
1731.69,6.0
1020.04,-6.0
1895.92,6.0
1630.36,-6.0
541.17,-6.0
868.29,-6.0
499.35,-6.0
1138.24,-6.0
956.12,-6.0
642.27,-6.0
1735.15,-6.0
2009.32,13.74
2010.16,-15.3
1584.55,-6.0
703.37,-6.0
742.98,-6.0
1784.29,6.0
1782.04,-6.0
1685.73,6.0
1517.46,-6.0
1382.53,-6.0
1542.3,2.0
1506.99,-2.0
1157.93,-2.0
1977.47,-2.0
1265.59,-2.0
1690.89,-2.0
792.29,-2.0
749.18,-2.0
705.53,-2.0
906.3,-2.0
1707.27,2.0
1033.98,-2.0
1663.25,2.0
1649.69,-2.0
1339.03,-2.0
664.08,-2.0
603.03,-2.0
2023.97,-4.88
1863.64,-2.0
548.56,-2.0
1740.74,-2.0
1585.24,2.0
1588.6,-2.0
1967.09,2.0
1749.94,2.0
1112.62,-2.0
1892.82,2.0
509.14,-2.0
1932.3,-2.0
1793.22,2.0
1821.42,-2.0
471.86,-2.0
435.7,-2.0
1457.97,-2.0
1849.45,2.0
1198.36,-2.0
948.11,-2.0
840.01,-2.0
1414.09,-2.0
-12.75,-15.21
-14.7,13.75
165.65,6.0
288.67,-6.0
982.71,6.0
229.65,-6.0
453.59,6.0
858.68,6.0
345.16,-6.0
79.75,6.0
351.13,6.0
